id,Date,Precipitation,lon,lat,,
1817,440899200,0,32.077942,15.2491215,,
1818,440985600,0,32.077942,15.2491215,,
1819,441072000,0,32.077942,15.2491215,,
1820,441158400,0,32.077942,15.2491215,,
1821,441244800,0,32.077942,15.2491215,,
1822,441331200,0,32.077942,15.2491215,,
1823,441417600,0,32.077942,15.2491215,,
1824,441504000,0,32.077942,15.2491215,,
1825,441590400,0,32.077942,15.2491215,,
1826,441676800,0,32.077942,15.2491215,,
1827,441763200,0,32.077942,15.2491215,,
1828,441849600,0,32.077942,15.2491215,,
1829,441936000,0,32.077942,15.2491215,,
1830,442022400,0,32.077942,15.2491215,,
1831,442108800,0,32.077942,15.2491215,,
1832,442195200,0,32.077942,15.2491215,,
1833,442281600,0,32.077942,15.2491215,,
1834,442368000,0,32.077942,15.2491215,,
1835,442454400,0,32.077942,15.2491215,,
1836,442540800,0,32.077942,15.2491215,,
1837,442627200,0,32.077942,15.2491215,,
1838,442713600,0,32.077942,15.2491215,,
1839,442800000,0,32.077942,15.2491215,,
1840,442886400,0,32.077942,15.2491215,,
1841,442972800,0,32.077942,15.2491215,,
1842,443059200,0,32.077942,15.2491215,,
1843,443145600,0,32.077942,15.2491215,,
1844,443232000,0,32.077942,15.2491215,,
1845,443318400,0,32.077942,15.2491215,,
1846,443404800,0,32.077942,15.2491215,,
1847,443491200,0,32.077942,15.2491215,,
1848,443577600,0,32.077942,15.2491215,,
1849,443664000,0,32.077942,15.2491215,,
1850,443750400,0,32.077942,15.2491215,,
1851,443836800,0,32.077942,15.2491215,,
1852,443923200,0,32.077942,15.2491215,,
1853,444009600,0,32.077942,15.2491215,,
1854,444096000,0,32.077942,15.2491215,,
1855,444182400,0,32.077942,15.2491215,,
1856,444268800,0,32.077942,15.2491215,,
1857,444355200,0,32.077942,15.2491215,,
1858,444441600,0,32.077942,15.2491215,,
1859,444528000,0,32.077942,15.2491215,,
1860,444614400,0,32.077942,15.2491215,,
1861,444700800,0,32.077942,15.2491215,,
1862,444787200,0,32.077942,15.2491215,,
1863,444873600,0,32.077942,15.2491215,,
1864,444960000,0,32.077942,15.2491215,,
1865,445046400,0,32.077942,15.2491215,,
1866,445132800,0,32.077942,15.2491215,,
1867,445219200,0,32.077942,15.2491215,,
1868,445305600,0,32.077942,15.2491215,,
1869,445392000,0,32.077942,15.2491215,,
1870,445478400,0,32.077942,15.2491215,,
1871,445564800,0,32.077942,15.2491215,,
1872,445651200,0,32.077942,15.2491215,,
1873,445737600,0,32.077942,15.2491215,,
1874,445824000,0,32.077942,15.2491215,,
1875,445910400,0,32.077942,15.2491215,,
1876,445996800,0,32.077942,15.2491215,,
1877,446083200,0,32.077942,15.2491215,,
1878,446169600,0,32.077942,15.2491215,,
1879,446256000,0,32.077942,15.2491215,,
1880,446342400,0,32.077942,15.2491215,,
1881,446428800,0,32.077942,15.2491215,,
1882,446515200,0,32.077942,15.2491215,,
1883,446601600,0,32.077942,15.2491215,,
1884,446688000,0,32.077942,15.2491215,,
1885,446774400,0,32.077942,15.2491215,,
1886,446860800,0,32.077942,15.2491215,,
1887,446947200,0,32.077942,15.2491215,,
1888,447033600,0,32.077942,15.2491215,,
1889,447120000,0,32.077942,15.2491215,,
1890,447206400,0,32.077942,15.2491215,,
1891,447292800,0,32.077942,15.2491215,,
1892,447379200,0,32.077942,15.2491215,,
1893,447465600,0,32.077942,15.2491215,,
1894,447552000,0,32.077942,15.2491215,,
1895,447638400,0,32.077942,15.2491215,,
1896,447724800,0,32.077942,15.2491215,,
1897,447811200,0,32.077942,15.2491215,,
1898,447897600,0,32.077942,15.2491215,,
1899,447984000,0,32.077942,15.2491215,,
1900,448070400,0,32.077942,15.2491215,,
1901,448156800,0,32.077942,15.2491215,,
1902,448243200,0,32.077942,15.2491215,,
1903,448329600,0,32.077942,15.2491215,,
1904,448416000,0,32.077942,15.2491215,,
1905,448502400,0,32.077942,15.2491215,,
1906,448588800,0,32.077942,15.2491215,,
1907,448675200,0,32.077942,15.2491215,,
1908,448761600,0,32.077942,15.2491215,,
1909,448848000,0,32.077942,15.2491215,,
1910,448934400,0,32.077942,15.2491215,,
1911,449020800,0,32.077942,15.2491215,,
1912,449107200,0,32.077942,15.2491215,,
1913,449193600,0,32.077942,15.2491215,,
1914,449280000,0,32.077942,15.2491215,,
1915,449366400,0,32.077942,15.2491215,,
1916,449452800,0,32.077942,15.2491215,,
1917,449539200,0,32.077942,15.2491215,,
1918,449625600,0,32.077942,15.2491215,,
1919,449712000,0,32.077942,15.2491215,,
1920,449798400,0,32.077942,15.2491215,,
1921,449884800,0,32.077942,15.2491215,,
1922,449971200,0,32.077942,15.2491215,,
1923,450057600,0,32.077942,15.2491215,,
1924,450144000,0,32.077942,15.2491215,,
1925,450230400,0,32.077942,15.2491215,,
1926,450316800,0,32.077942,15.2491215,,
1927,450403200,0,32.077942,15.2491215,,
1928,450489600,0,32.077942,15.2491215,,
1929,450576000,0,32.077942,15.2491215,,
1930,450662400,0,32.077942,15.2491215,,
1931,450748800,0,32.077942,15.2491215,,
1932,450835200,0,32.077942,15.2491215,,
1933,450921600,0,32.077942,15.2491215,,
1934,451008000,0,32.077942,15.2491215,,
1935,451094400,0,32.077942,15.2491215,,
1936,451180800,0,32.077942,15.2491215,,
1937,451267200,0,32.077942,15.2491215,,
1938,451353600,0,32.077942,15.2491215,,
1939,451440000,0,32.077942,15.2491215,,
1940,451526400,0,32.077942,15.2491215,,
1941,451612800,0,32.077942,15.2491215,,
1942,451699200,0,32.077942,15.2491215,,
1943,451785600,0,32.077942,15.2491215,,
1944,451872000,0,32.077942,15.2491215,,
1945,451958400,0,32.077942,15.2491215,,
1946,452044800,0,32.077942,15.2491215,,
1947,452131200,0,32.077942,15.2491215,,
1948,452217600,0,32.077942,15.2491215,,
1949,452304000,0,32.077942,15.2491215,,
1950,452390400,0,32.077942,15.2491215,,
1951,452476800,0,32.077942,15.2491215,,
1952,452563200,0,32.077942,15.2491215,,
1953,452649600,0,32.077942,15.2491215,,
1954,452736000,0,32.077942,15.2491215,,
1955,452822400,0,32.077942,15.2491215,,
1956,452908800,0,32.077942,15.2491215,,
1957,452995200,0,32.077942,15.2491215,,
1958,453081600,0,32.077942,15.2491215,,
1959,453168000,0,32.077942,15.2491215,,
1960,453254400,0,32.077942,15.2491215,,
1961,453340800,0,32.077942,15.2491215,,
1962,453427200,0,32.077942,15.2491215,,
1963,453513600,1.3887396,32.077942,15.2491215,,
1964,453600000,0,32.077942,15.2491215,,
1965,453686400,0,32.077942,15.2491215,,
1966,453772800,0,32.077942,15.2491215,,
1967,453859200,0.873756864,32.077942,15.2491215,,
1968,453945600,0,32.077942,15.2491215,,
1969,454032000,0,32.077942,15.2491215,,
1970,454118400,0,32.077942,15.2491215,,
1971,454204800,0,32.077942,15.2491215,,
1972,454291200,0.006866453,32.077942,15.2491215,,
1973,454377600,0,32.077942,15.2491215,,
1974,454464000,0,32.077942,15.2491215,,
1975,454550400,0,32.077942,15.2491215,,
1976,454636800,0,32.077942,15.2491215,,
1977,454723200,0,32.077942,15.2491215,,
1978,454809600,0,32.077942,15.2491215,,
1979,454896000,0,32.077942,15.2491215,,
1980,454982400,0,32.077942,15.2491215,,
1981,455068800,0,32.077942,15.2491215,,
1982,455155200,0,32.077942,15.2491215,,
1983,455241600,0,32.077942,15.2491215,,
1984,455328000,0,32.077942,15.2491215,,
1985,455414400,0,32.077942,15.2491215,,
1986,455500800,0,32.077942,15.2491215,,
1987,455587200,0,32.077942,15.2491215,,
1988,455673600,0,32.077942,15.2491215,,
1989,455760000,0,32.077942,15.2491215,,
1990,455846400,0,32.077942,15.2491215,,
1991,455932800,0,32.077942,15.2491215,,
1992,456019200,0.690078758,32.077942,15.2491215,,
1993,456105600,0.010299679,32.077942,15.2491215,,
1994,456192000,0,32.077942,15.2491215,,
1995,456278400,0,32.077942,15.2491215,,
1996,456364800,0,32.077942,15.2491215,,
1997,456451200,0,32.077942,15.2491215,,
1998,456537600,0,32.077942,15.2491215,,
1999,456624000,0,32.077942,15.2491215,,
2000,456710400,0,32.077942,15.2491215,,
2001,456796800,0,32.077942,15.2491215,,
2002,456883200,0,32.077942,15.2491215,,
2003,456969600,0,32.077942,15.2491215,,
2004,457056000,0,32.077942,15.2491215,,
2005,457142400,0,32.077942,15.2491215,,
2006,457228800,0,32.077942,15.2491215,,
2007,457315200,0.006866453,32.077942,15.2491215,,
2008,457401600,0.6694794,32.077942,15.2491215,,
2009,457488000,0.411987614,32.077942,15.2491215,,
2010,457574400,0.68664564,32.077942,15.2491215,,
2011,457660800,0.068664672,32.077942,15.2491215,,
2012,457747200,0.02059938,32.077942,15.2491215,,
2013,457833600,0.003433226,32.077942,15.2491215,,
2014,457920000,0.981903384,32.077942,15.2491215,,
2015,458006400,0,32.077942,15.2491215,,
2016,458092800,0.205993886,32.077942,15.2491215,,
2017,458179200,0,32.077942,15.2491215,,
2018,458265600,1.13639832,32.077942,15.2491215,,
2019,458352000,0,32.077942,15.2491215,,
2020,458438400,0,32.077942,15.2491215,,
2021,458524800,0,32.077942,15.2491215,,
2022,458611200,0,32.077942,15.2491215,,
2023,458697600,0,32.077942,15.2491215,,
2024,458784000,0.33645672,32.077942,15.2491215,,
2025,458870400,0,32.077942,15.2491215,,
2026,458956800,0.384521544,32.077942,15.2491215,,
2027,459043200,0.041198738,32.077942,15.2491215,,
2028,459129600,0,32.077942,15.2491215,,
2029,459216000,0,32.077942,15.2491215,,
2030,459302400,2.37922452,32.077942,15.2491215,,
2031,459388800,0.030899038,32.077942,15.2491215,,
2032,459475200,0,32.077942,15.2491215,,
2033,459561600,0,32.077942,15.2491215,,
2034,459648000,0,32.077942,15.2491215,,
2035,459734400,0.51498396,32.077942,15.2491215,,
2036,459820800,0,32.077942,15.2491215,,
2037,459907200,0.017166132,32.077942,15.2491215,,
2038,459993600,0.20256048,32.077942,15.2491215,,
2039,460080000,0,32.077942,15.2491215,,
2040,460166400,0.010299672,32.077942,15.2491215,,
2041,460252800,0.188827524,32.077942,15.2491215,,
2042,460339200,0.051498396,32.077942,15.2491215,,
2043,460425600,1.720046196,32.077942,15.2491215,,
2044,460512000,0.056648268,32.077942,15.2491215,,
2045,460598400,0,32.077942,15.2491215,,
2046,460684800,1.15699752,32.077942,15.2491215,,
2047,460771200,0,32.077942,15.2491215,,
2048,460857600,0,32.077942,15.2491215,,
2049,460944000,0.024032592,32.077942,15.2491215,,
2050,461030400,0,32.077942,15.2491215,,
2051,461116800,0,32.077942,15.2491215,,
2052,461203200,0,32.077942,15.2491215,,
2053,461289600,0.00686646,32.077942,15.2491215,,
2054,461376000,0,32.077942,15.2491215,,
2055,461462400,0.013732913,32.077942,15.2491215,,
2056,461548800,0,32.077942,15.2491215,,
2057,461635200,0.017166146,32.077942,15.2491215,,
2058,461721600,0.003433226,32.077942,15.2491215,,
2059,461808000,1.797296436,32.077942,15.2491215,,
2060,461894400,0,32.077942,15.2491215,,
2061,461980800,0,32.077942,15.2491215,,
2062,462067200,0,32.077942,15.2491215,,
2063,462153600,0,32.077942,15.2491215,,
2064,462240000,0,32.077942,15.2491215,,
2065,462326400,0,32.077942,15.2491215,,
2066,462412800,0,32.077942,15.2491215,,
2067,462499200,0.013732913,32.077942,15.2491215,,
2068,462585600,0,32.077942,15.2491215,,
2069,462672000,48.04803324,32.077942,15.2491215,,
2070,462758400,59.6471688,32.077942,15.2491215,,
2071,462844800,0.02059938,32.077942,15.2491215,,
2072,462931200,0.013732913,32.077942,15.2491215,,
2073,463017600,0.271225166,32.077942,15.2491215,,
2074,463104000,0.61798068,32.077942,15.2491215,,
2075,463190400,3.1705902,32.077942,15.2491215,,
2076,463276800,0,32.077942,15.2491215,,
2077,463363200,0,32.077942,15.2491215,,
2078,463449600,0,32.077942,15.2491215,,
2079,463536000,0,32.077942,15.2491215,,
2080,463622400,1.73892852,32.077942,15.2491215,,
2081,463708800,0.051498396,32.077942,15.2491215,,
2082,463795200,0.090980532,32.077942,15.2491215,,
2083,463881600,0,32.077942,15.2491215,,
2084,463968000,0,32.077942,15.2491215,,
2085,464054400,0,32.077942,15.2491215,,
2086,464140800,0.65059668,32.077942,15.2491215,,
2087,464227200,0.120163032,32.077942,15.2491215,,
2088,464313600,0,32.077942,15.2491215,,
2089,464400000,1.25312832,32.077942,15.2491215,,
2090,464486400,0.078964236,32.077942,15.2491215,,
2091,464572800,0,32.077942,15.2491215,,
2092,464659200,0.058364856,32.077942,15.2491215,,
2093,464745600,0.003433226,32.077942,15.2491215,,
2094,464832000,0,32.077942,15.2491215,,
2095,464918400,0,32.077942,15.2491215,,
2096,465004800,0,32.077942,15.2491215,,
2097,465091200,0,32.077942,15.2491215,,
2098,465177600,0,32.077942,15.2491215,,
2099,465264000,0,32.077942,15.2491215,,
2100,465350400,0,32.077942,15.2491215,,
2101,465436800,0,32.077942,15.2491215,,
2102,465523200,0,32.077942,15.2491215,,
2103,465609600,0,32.077942,15.2491215,,
2104,465696000,0,32.077942,15.2491215,,
2105,465782400,0,32.077942,15.2491215,,
2106,465868800,0,32.077942,15.2491215,,
2107,465955200,0,32.077942,15.2491215,,
2108,466041600,0,32.077942,15.2491215,,
2109,466128000,0,32.077942,15.2491215,,
2110,466214400,0,32.077942,15.2491215,,
2111,466300800,0,32.077942,15.2491215,,
2112,466387200,0,32.077942,15.2491215,,
2113,466473600,0,32.077942,15.2491215,,
2114,466560000,0,32.077942,15.2491215,,
2115,466646400,0,32.077942,15.2491215,,
2116,466732800,0,32.077942,15.2491215,,
2117,466819200,0,32.077942,15.2491215,,
2118,466905600,0,32.077942,15.2491215,,
2119,466992000,0,32.077942,15.2491215,,
2120,467078400,0,32.077942,15.2491215,,
2121,467164800,0,32.077942,15.2491215,,
2122,467251200,0,32.077942,15.2491215,,
2123,467337600,0,32.077942,15.2491215,,
2124,467424000,0,32.077942,15.2491215,,
2125,467510400,0,32.077942,15.2491215,,
2126,467596800,0,32.077942,15.2491215,,
2127,467683200,0,32.077942,15.2491215,,
2128,467769600,0,32.077942,15.2491215,,
2129,467856000,0,32.077942,15.2491215,,
2130,467942400,0,32.077942,15.2491215,,
2131,468028800,0,32.077942,15.2491215,,
2132,468115200,0,32.077942,15.2491215,,
2133,468201600,0,32.077942,15.2491215,,
2134,468288000,0,32.077942,15.2491215,,
2135,468374400,0,32.077942,15.2491215,,
2136,468460800,0,32.077942,15.2491215,,
2137,468547200,0,32.077942,15.2491215,,
2138,468633600,0,32.077942,15.2491215,,
2139,468720000,0,32.077942,15.2491215,,
2140,468806400,0,32.077942,15.2491215,,
2141,468892800,0,32.077942,15.2491215,,
2142,468979200,0,32.077942,15.2491215,,
2143,469065600,0,32.077942,15.2491215,,
2144,469152000,0,32.077942,15.2491215,,
2145,469238400,0,32.077942,15.2491215,,
2146,469324800,0,32.077942,15.2491215,,
2147,469411200,0,32.077942,15.2491215,,
2148,469497600,0,32.077942,15.2491215,,
2149,469584000,0,32.077942,15.2491215,,
2150,469670400,0,32.077942,15.2491215,,
2151,469756800,0,32.077942,15.2491215,,
2152,469843200,0,32.077942,15.2491215,,
2153,469929600,0,32.077942,15.2491215,,
2154,470016000,0,32.077942,15.2491215,,
2155,470102400,0,32.077942,15.2491215,,
2156,470188800,0,32.077942,15.2491215,,
2157,470275200,0,32.077942,15.2491215,,
2158,470361600,0,32.077942,15.2491215,,
2159,470448000,0,32.077942,15.2491215,,
2160,470534400,0,32.077942,15.2491215,,
2161,470620800,0,32.077942,15.2491215,,
2162,470707200,0,32.077942,15.2491215,,
2163,470793600,0,32.077942,15.2491215,,
2164,470880000,0,32.077942,15.2491215,,
2165,470966400,0,32.077942,15.2491215,,
2166,471052800,0,32.077942,15.2491215,,
2167,471139200,0,32.077942,15.2491215,,
2168,471225600,0,32.077942,15.2491215,,
2169,471312000,0,32.077942,15.2491215,,
2170,471398400,0,32.077942,15.2491215,,
2171,471484800,0,32.077942,15.2491215,,
2172,471571200,0,32.077942,15.2491215,,
2173,471657600,0,32.077942,15.2491215,,
2174,471744000,0,32.077942,15.2491215,,
2175,471830400,0,32.077942,15.2491215,,
2176,471916800,0,32.077942,15.2491215,,
2177,472003200,0.027465826,32.077942,15.2491215,,
2178,472089600,0,32.077942,15.2491215,,
2179,472176000,0,32.077942,15.2491215,,
2180,472262400,0,32.077942,15.2491215,,
2181,472348800,0,32.077942,15.2491215,,
2182,472435200,0,32.077942,15.2491215,,
2183,472521600,0,32.077942,15.2491215,,
2184,472608000,0,32.077942,15.2491215,,
2185,472694400,0,32.077942,15.2491215,,
2186,472780800,0,32.077942,15.2491215,,
2187,472867200,0,32.077942,15.2491215,,
2188,472953600,0,32.077942,15.2491215,,
2189,473040000,0,32.077942,15.2491215,,
2190,473126400,0,32.077942,15.2491215,,
2191,473212800,0,32.077942,15.2491215,,
2192,473299200,0,32.077942,15.2491215,,
2193,473385600,0,32.077942,15.2491215,,
2194,473472000,0,32.077942,15.2491215,,
2195,473558400,0,32.077942,15.2491215,,
2196,473644800,0,32.077942,15.2491215,,
2197,473731200,0,32.077942,15.2491215,,
2198,473817600,0,32.077942,15.2491215,,
2199,473904000,0,32.077942,15.2491215,,
2200,473990400,0,32.077942,15.2491215,,
2201,474076800,0,32.077942,15.2491215,,
2202,474163200,0,32.077942,15.2491215,,
2203,474249600,0,32.077942,15.2491215,,
2204,474336000,0,32.077942,15.2491215,,
2205,474422400,0,32.077942,15.2491215,,
2206,474508800,0,32.077942,15.2491215,,
2207,474595200,0,32.077942,15.2491215,,
2208,474681600,0,32.077942,15.2491215,,
2209,474768000,0,32.077942,15.2491215,,
2210,474854400,0,32.077942,15.2491215,,
2211,474940800,0,32.077942,15.2491215,,
2212,475027200,0,32.077942,15.2491215,,
2213,475113600,0,32.077942,15.2491215,,
2214,475200000,0,32.077942,15.2491215,,
2215,475286400,0,32.077942,15.2491215,,
2216,475372800,0,32.077942,15.2491215,,
2217,475459200,0,32.077942,15.2491215,,
2218,475545600,0,32.077942,15.2491215,,
2219,475632000,0,32.077942,15.2491215,,
2220,475718400,0,32.077942,15.2491215,,
2221,475804800,0,32.077942,15.2491215,,
2222,475891200,0,32.077942,15.2491215,,
2223,475977600,0,32.077942,15.2491215,,
2224,476064000,0,32.077942,15.2491215,,
2225,476150400,0,32.077942,15.2491215,,
2226,476236800,0,32.077942,15.2491215,,
2227,476323200,0,32.077942,15.2491215,,
2228,476409600,0,32.077942,15.2491215,,
2229,476496000,0,32.077942,15.2491215,,
2230,476582400,0,32.077942,15.2491215,,
2231,476668800,0,32.077942,15.2491215,,
2232,476755200,0,32.077942,15.2491215,,
2233,476841600,0,32.077942,15.2491215,,
2234,476928000,0,32.077942,15.2491215,,
2235,477014400,0,32.077942,15.2491215,,
2236,477100800,0,32.077942,15.2491215,,
2237,477187200,0,32.077942,15.2491215,,
2238,477273600,0,32.077942,15.2491215,,
2239,477360000,0,32.077942,15.2491215,,
2240,477446400,0,32.077942,15.2491215,,
2241,477532800,0,32.077942,15.2491215,,
2242,477619200,0,32.077942,15.2491215,,
2243,477705600,0,32.077942,15.2491215,,
2244,477792000,0,32.077942,15.2491215,,
2245,477878400,0,32.077942,15.2491215,,
2246,477964800,0,32.077942,15.2491215,,
2247,478051200,0,32.077942,15.2491215,,
2248,478137600,0,32.077942,15.2491215,,
2249,478224000,0,32.077942,15.2491215,,
2250,478310400,0,32.077942,15.2491215,,
2251,478396800,0,32.077942,15.2491215,,
2252,478483200,0,32.077942,15.2491215,,
2253,478569600,0,32.077942,15.2491215,,
2254,478656000,0,32.077942,15.2491215,,
2255,478742400,0,32.077942,15.2491215,,
2256,478828800,0,32.077942,15.2491215,,
2257,478915200,0,32.077942,15.2491215,,
2258,479001600,0,32.077942,15.2491215,,
2259,479088000,0,32.077942,15.2491215,,
2260,479174400,0,32.077942,15.2491215,,
2261,479260800,0,32.077942,15.2491215,,
2262,479347200,0,32.077942,15.2491215,,
2263,479433600,0,32.077942,15.2491215,,
2264,479520000,0,32.077942,15.2491215,,
2265,479606400,0,32.077942,15.2491215,,
2266,479692800,0,32.077942,15.2491215,,
2267,479779200,0,32.077942,15.2491215,,
2268,479865600,0,32.077942,15.2491215,,
2269,479952000,0,32.077942,15.2491215,,
2270,480038400,0,32.077942,15.2491215,,
2271,480124800,0,32.077942,15.2491215,,
2272,480211200,0,32.077942,15.2491215,,
2273,480297600,0,32.077942,15.2491215,,
2274,480384000,0.16822836,32.077942,15.2491215,,
2275,480470400,0.102996828,32.077942,15.2491215,,
2276,480556800,0,32.077942,15.2491215,,
2277,480643200,0,32.077942,15.2491215,,
2278,480729600,0,32.077942,15.2491215,,
2279,480816000,0,32.077942,15.2491215,,
2280,480902400,0,32.077942,15.2491215,,
2281,480988800,0,32.077942,15.2491215,,
2282,481075200,0,32.077942,15.2491215,,
2283,481161600,0,32.077942,15.2491215,,
2284,481248000,0,32.077942,15.2491215,,
2285,481334400,0,32.077942,15.2491215,,
2286,481420800,1.889989992,32.077942,15.2491215,,
2287,481507200,0.102996864,32.077942,15.2491215,,
2288,481593600,0.133895866,32.077942,15.2491215,,
2289,481680000,0,32.077942,15.2491215,,
2290,481766400,0,32.077942,15.2491215,,
2291,481852800,0,32.077942,15.2491215,,
2292,481939200,0,32.077942,15.2491215,,
2293,482025600,0,32.077942,15.2491215,,
2294,482112000,0,32.077942,15.2491215,,
2295,482198400,0,32.077942,15.2491215,,
2296,482284800,0,32.077942,15.2491215,,
2297,482371200,0,32.077942,15.2491215,,
2298,482457600,0,32.077942,15.2491215,,
2299,482544000,0,32.077942,15.2491215,,
2300,482630400,0,32.077942,15.2491215,,
2301,482716800,0,32.077942,15.2491215,,
2302,482803200,0,32.077942,15.2491215,,
2303,482889600,0,32.077942,15.2491215,,
2304,482976000,0,32.077942,15.2491215,,
2305,483062400,0,32.077942,15.2491215,,
2306,483148800,0,32.077942,15.2491215,,
2307,483235200,0,32.077942,15.2491215,,
2308,483321600,0,32.077942,15.2491215,,
2309,483408000,0,32.077942,15.2491215,,
2310,483494400,0,32.077942,15.2491215,,
2311,483580800,0,32.077942,15.2491215,,
2312,483667200,0,32.077942,15.2491215,,
2313,483753600,0,32.077942,15.2491215,,
2314,483840000,0.030899038,32.077942,15.2491215,,
2315,483926400,0,32.077942,15.2491215,,
2316,484012800,0.098705347,32.077942,15.2491215,,
2317,484099200,0.082397304,32.077942,15.2491215,,
2318,484185600,0,32.077942,15.2491215,,
2319,484272000,0,32.077942,15.2491215,,
2320,484358400,0,32.077942,15.2491215,,
2321,484444800,0,32.077942,15.2491215,,
2322,484531200,0,32.077942,15.2491215,,
2323,484617600,0,32.077942,15.2491215,,
2324,484704000,0,32.077942,15.2491215,,
2325,484790400,0,32.077942,15.2491215,,
2326,484876800,0,32.077942,15.2491215,,
2327,484963200,0,32.077942,15.2491215,,
2328,485049600,0.003433226,32.077942,15.2491215,,
2329,485136000,0.010299679,32.077942,15.2491215,,
2330,485222400,0.8342748,32.077942,15.2491215,,
2331,485308800,1.29432546,32.077942,15.2491215,,
2332,485395200,0.104713466,32.077942,15.2491215,,
2333,485481600,1.80072756,32.077942,15.2491215,,
2334,485568000,0.096130433,32.077942,15.2491215,,
2335,485654400,2.23331652,32.077942,15.2491215,,
2336,485740800,1.07288424,32.077942,15.2491215,,
2337,485827200,0.003433226,32.077942,15.2491215,,
2338,485913600,0,32.077942,15.2491215,,
2339,486000000,0.116729748,32.077942,15.2491215,,
2340,486086400,0,32.077942,15.2491215,,
2341,486172800,0,32.077942,15.2491215,,
2342,486259200,0,32.077942,15.2491215,,
2343,486345600,0,32.077942,15.2491215,,
2344,486432000,0,32.077942,15.2491215,,
2345,486518400,0,32.077942,15.2491215,,
2346,486604800,0,32.077942,15.2491215,,
2347,486691200,0,32.077942,15.2491215,,
2348,486777600,0,32.077942,15.2491215,,
2349,486864000,0,32.077942,15.2491215,,
2350,486950400,0,32.077942,15.2491215,,
2351,487036800,0,32.077942,15.2491215,,
2352,487123200,0,32.077942,15.2491215,,
2353,487209600,0.041198717,32.077942,15.2491215,,
2354,487296000,1.409339592,32.077942,15.2491215,,
2355,487382400,0.461769444,32.077942,15.2491215,,
2356,487468800,0.73471068,32.077942,15.2491215,,
2357,487555200,1.532935008,32.077942,15.2491215,,
2358,487641600,0,32.077942,15.2491215,,
2359,487728000,0.207710165,32.077942,15.2491215,,
2360,487814400,0.01373292,32.077942,15.2491215,,
2361,487900800,0.034332264,32.077942,15.2491215,,
2362,487987200,0,32.077942,15.2491215,,
2363,488073600,0,32.077942,15.2491215,,
2364,488160000,0.5750658,32.077942,15.2491215,,
2365,488246400,0.020599366,32.077942,15.2491215,,
2366,488332800,0.867748478,32.077942,15.2491215,,
2367,488419200,2.39124276,32.077942,15.2491215,,
2368,488505600,0.097847172,32.077942,15.2491215,,
2369,488592000,0,32.077942,15.2491215,,
2370,488678400,0,32.077942,15.2491215,,
2371,488764800,0,32.077942,15.2491215,,
2372,488851200,0,32.077942,15.2491215,,
2373,488937600,0,32.077942,15.2491215,,
2374,489024000,0,32.077942,15.2491215,,
2375,489110400,0.662613048,32.077942,15.2491215,,
2376,489196800,0,32.077942,15.2491215,,
2377,489283200,0.981903132,32.077942,15.2491215,,
2378,489369600,0.21286008,32.077942,15.2491215,,
2379,489456000,0.56991605,32.077942,15.2491215,,
2380,489542400,0,32.077942,15.2491215,,
2381,489628800,0,32.077942,15.2491215,,
2382,489715200,0,32.077942,15.2491215,,
2383,489801600,0.199127124,32.077942,15.2491215,,
2384,489888000,0.59738148,32.077942,15.2491215,,
2385,489974400,0,32.077942,15.2491215,,
2386,490060800,0.07209779,32.077942,15.2491215,,
2387,490147200,0.140762354,32.077942,15.2491215,,
2388,490233600,0.175094496,32.077942,15.2491215,,
2389,490320000,19.04066856,32.077942,15.2491215,,
2390,490406400,0,32.077942,15.2491215,,
2391,490492800,0.17852778,32.077942,15.2491215,,
2392,490579200,0,32.077942,15.2491215,,
2393,490665600,0.02746584,32.077942,15.2491215,,
2394,490752000,0.082397448,32.077942,15.2491215,,
2395,490838400,0,32.077942,15.2491215,,
2396,490924800,0.226592856,32.077942,15.2491215,,
2397,491011200,5.307766697,32.077942,15.2491215,,
2398,491097600,6.420133814,32.077942,15.2491215,,
2399,491184000,0,32.077942,15.2491215,,
2400,491270400,0,32.077942,15.2491215,,
2401,491356800,0.65917944,32.077942,15.2491215,,
2402,491443200,0.199126944,32.077942,15.2491215,,
2403,491529600,0,32.077942,15.2491215,,
2404,491616000,0.470351952,32.077942,15.2491215,,
2405,491702400,15.56795834,32.077942,15.2491215,,
2406,491788800,7.9359084,32.077942,15.2491215,,
2407,491875200,0,32.077942,15.2491215,,
2408,491961600,0.57678228,32.077942,15.2491215,,
2409,492048000,0.20942712,32.077942,15.2491215,,
2410,492134400,3.558545568,32.077942,15.2491215,,
2411,492220800,0,32.077942,15.2491215,,
2412,492307200,0,32.077942,15.2491215,,
2413,492393600,0,32.077942,15.2491215,,
2414,492480000,0.619697779,32.077942,15.2491215,,
2415,492566400,0.575065836,32.077942,15.2491215,,
2416,492652800,1.22737752,32.077942,15.2491215,,
2417,492739200,0.79822602,32.077942,15.2491215,,
2418,492825600,1.76124564,32.077942,15.2491215,,
2419,492912000,0,32.077942,15.2491215,,
2420,492998400,0,32.077942,15.2491215,,
2421,493084800,0,32.077942,15.2491215,,
2422,493171200,0,32.077942,15.2491215,,
2423,493257600,0,32.077942,15.2491215,,
2424,493344000,2.717399513,32.077942,15.2491215,,
2425,493430400,1.93119048,32.077942,15.2491215,,
2426,493516800,0.01373292,32.077942,15.2491215,,
2427,493603200,0.01373292,32.077942,15.2491215,,
2428,493689600,0,32.077942,15.2491215,,
2429,493776000,0,32.077942,15.2491215,,
