id,Date,Max Temperature,Min Temperature,lon,lat
1541,3/21/1983,38.466,21.134,32.077942,15.2491215
1542,3/22/1983,34.678,22.65,32.077942,15.2491215
1543,3/23/1983,33.478,17.853,32.077942,15.2491215
1544,3/24/1983,34.121,16.954,32.077942,15.2491215
1545,3/25/1983,35.677,17.222,32.077942,15.2491215
1546,3/26/1983,37.577,16.98,32.077942,15.2491215
1547,3/27/1983,41.583,19.768,32.077942,15.2491215
1548,3/28/1983,42.209,21.884,32.077942,15.2491215
1549,3/29/1983,42.48,24.833,32.077942,15.2491215
1550,3/30/1983,41.941,24.301,32.077942,15.2491215
1551,3/31/1983,42.348,24.341,32.077942,15.2491215
1552,4/1/1983,44.035,24.677,32.077942,15.2491215
1553,4/2/1983,45.749,25.528,32.077942,15.2491215
1554,4/3/1983,45.848,25.278,32.077942,15.2491215
1555,4/4/1983,41.274,24.561,32.077942,15.2491215
1556,4/5/1983,40.349,22.686,32.077942,15.2491215
1557,4/6/1983,42.043,20.92,32.077942,15.2491215
1558,4/7/1983,43.024,21.842,32.077942,15.2491215
1559,4/8/1983,42.582,23.319,32.077942,15.2491215
1560,4/9/1983,40.461,23.774,32.077942,15.2491215
1561,4/10/1983,39.602,23.87,32.077942,15.2491215
1562,4/11/1983,37.525,22.879,32.077942,15.2491215
1563,4/12/1983,35.417,21.262,32.077942,15.2491215
1564,4/13/1983,36.45,20.875,32.077942,15.2491215
1565,4/14/1983,39.037,20.92,32.077942,15.2491215
1566,4/15/1983,40.188,23.166,32.077942,15.2491215
1567,4/16/1983,41.28,22.345,32.077942,15.2491215
1568,4/17/1983,40.45,22.664,32.077942,15.2491215
1569,4/18/1983,38.999,23.019,32.077942,15.2491215
1570,4/19/1983,38.27,22.391,32.077942,15.2491215
1571,4/20/1983,38.407,21.61,32.077942,15.2491215
1572,4/21/1983,39.497,21.271,32.077942,15.2491215
1573,4/22/1983,37.962,21.308,32.077942,15.2491215
1574,4/23/1983,36.762,19.56,32.077942,15.2491215
1575,4/24/1983,37.507,18.983,32.077942,15.2491215
1576,4/25/1983,39.152,21.778,32.077942,15.2491215
1577,4/26/1983,41.496,22.892,32.077942,15.2491215
1578,4/27/1983,42.206,23.802,32.077942,15.2491215
1579,4/28/1983,41.17,25.441,32.077942,15.2491215
1580,4/29/1983,41.609,26.716,32.077942,15.2491215
1581,4/30/1983,42.143,26.582,32.077942,15.2491215
1582,5/1/1983,43.092,26.649,32.077942,15.2491215
1583,5/2/1983,42.784,26.574,32.077942,15.2491215
1584,5/3/1983,43.209,26.307,32.077942,15.2491215
1585,5/4/1983,41.684,27.866,32.077942,15.2491215
1586,5/5/1983,41.906,29.164,32.077942,15.2491215
1587,5/6/1983,38.354,28.65,32.077942,15.2491215
1588,5/7/1983,37.282,27.62,32.077942,15.2491215
1589,5/8/1983,43.245,25.279,32.077942,15.2491215
1590,5/9/1983,38.027,27.144,32.077942,15.2491215
1591,5/10/1983,42.912,26.483,32.077942,15.2491215
1592,5/11/1983,45.235,27.757,32.077942,15.2491215
1593,5/12/1983,43.299,29.378,32.077942,15.2491215
1594,5/13/1983,46.574,26.847,32.077942,15.2491215
1595,5/14/1983,42.985,28.656,32.077942,15.2491215
1596,5/15/1983,41.6,28.358,32.077942,15.2491215
1597,5/16/1983,42.602,28.024,32.077942,15.2491215
1598,5/17/1983,43.922,24.519,32.077942,15.2491215
1599,5/18/1983,43.252,25.162,32.077942,15.2491215
1600,5/19/1983,44.314,25.248,32.077942,15.2491215
1601,5/20/1983,42.129,26.533,32.077942,15.2491215
1602,5/21/1983,40.666,25.985,32.077942,15.2491215
1603,5/22/1983,40.793,23.429,32.077942,15.2491215
1604,5/23/1983,41.878,23.689,32.077942,15.2491215
1605,5/24/1983,42.535,23.417,32.077942,15.2491215
1606,5/25/1983,42.662,24.949,32.077942,15.2491215
1607,5/26/1983,43.528,25.995,32.077942,15.2491215
1608,5/27/1983,43.232,28.103,32.077942,15.2491215
1609,5/28/1983,43.14,29.16,32.077942,15.2491215
1610,5/29/1983,44.139,31.267,32.077942,15.2491215
1611,5/30/1983,44.111,27.838,32.077942,15.2491215
1612,5/31/1983,39.112,29.727,32.077942,15.2491215
1613,6/1/1983,35.439,25.516,32.077942,15.2491215
1614,6/2/1983,34.789,24.898,32.077942,15.2491215
1615,6/3/1983,40.02,25.287,32.077942,15.2491215
1616,6/4/1983,39.854,26.745,32.077942,15.2491215
1617,6/5/1983,43.355,26.781,32.077942,15.2491215
1618,6/6/1983,40.619,28.419,32.077942,15.2491215
1619,6/7/1983,40.464,27.956,32.077942,15.2491215
1620,6/8/1983,43.912,26.822,32.077942,15.2491215
1621,6/9/1983,40.608,26.234,32.077942,15.2491215
1622,6/10/1983,44.374,27.129,32.077942,15.2491215
1623,6/11/1983,40.956,26.391,32.077942,15.2491215
1624,6/12/1983,42.397,26.658,32.077942,15.2491215
1625,6/13/1983,43.928,27.728,32.077942,15.2491215
1626,6/14/1983,42.281,30.549,32.077942,15.2491215
1627,6/15/1983,43.776,25.538,32.077942,15.2491215
1628,6/16/1983,43.937,27.347,32.077942,15.2491215
1629,6/17/1983,42.862,29.141,32.077942,15.2491215
1630,6/18/1983,42.546,30.691,32.077942,15.2491215
1631,6/19/1983,42.602,29.475,32.077942,15.2491215
1632,6/20/1983,43.905,28.739,32.077942,15.2491215
1633,6/21/1983,45.637,30.92,32.077942,15.2491215
1634,6/22/1983,41.186,30.191,32.077942,15.2491215
1635,6/23/1983,39.956,29.301,32.077942,15.2491215
1636,6/24/1983,41.345,29.643,32.077942,15.2491215
1637,6/25/1983,41.885,28.556,32.077942,15.2491215
1638,6/26/1983,42.706,28.435,32.077942,15.2491215
1639,6/27/1983,40.774,29.975,32.077942,15.2491215
1640,6/28/1983,36.33,27.35,32.077942,15.2491215
1641,6/29/1983,37.569,25.758,32.077942,15.2491215
1642,6/30/1983,33.364,24.966,32.077942,15.2491215
1643,7/1/1983,38.079,24.236,32.077942,15.2491215
1644,7/2/1983,43.878,26.628,32.077942,15.2491215
1645,7/3/1983,39.102,27.278,32.077942,15.2491215
1646,7/4/1983,40.074,28.792,32.077942,15.2491215
1647,7/5/1983,41.526,28.707,32.077942,15.2491215
1648,7/6/1983,45.482,26.16,32.077942,15.2491215
1649,7/7/1983,45.837,26.999,32.077942,15.2491215
1650,7/8/1983,40.384,28.839,32.077942,15.2491215
1651,7/9/1983,40.676,27.733,32.077942,15.2491215
1652,7/10/1983,43.216,28.635,32.077942,15.2491215
1653,7/11/1983,43.233,29.814,32.077942,15.2491215
1654,7/12/1983,45.896,31.286,32.077942,15.2491215
1655,7/13/1983,42.062,31.363,32.077942,15.2491215
1656,7/14/1983,39.348,30.535,32.077942,15.2491215
1657,7/15/1983,39.498,26.915,32.077942,15.2491215
1658,7/16/1983,41.202,28.865,32.077942,15.2491215
1659,7/17/1983,38.771,29.527,32.077942,15.2491215
1660,7/18/1983,39.661,27.082,32.077942,15.2491215
1661,7/19/1983,39.115,29.17,32.077942,15.2491215
1662,7/20/1983,37.836,26.256,32.077942,15.2491215
1663,7/21/1983,37.85,26.266,32.077942,15.2491215
1664,7/22/1983,35.678,25.135,32.077942,15.2491215
1665,7/23/1983,36.374,25.362,32.077942,15.2491215
1666,7/24/1983,30.906,24.406,32.077942,15.2491215
1667,7/25/1983,36.451,25.252,32.077942,15.2491215
1668,7/26/1983,35.997,25.298,32.077942,15.2491215
1669,7/27/1983,33.04,26.131,32.077942,15.2491215
1670,7/28/1983,34.995,24.724,32.077942,15.2491215
1671,7/29/1983,29.78,24.315,32.077942,15.2491215
1672,7/30/1983,34.996,23.155,32.077942,15.2491215
1673,7/31/1983,35.898,26.56,32.077942,15.2491215
1674,8/1/1983,35.044,25.775,32.077942,15.2491215
1675,8/2/1983,35.393,23.742,32.077942,15.2491215
1676,8/3/1983,34.839,24.947,32.077942,15.2491215
1677,8/4/1983,37.459,25.574,32.077942,15.2491215
1678,8/5/1983,38.873,25.335,32.077942,15.2491215
1679,8/6/1983,36.383,27.397,32.077942,15.2491215
1680,8/7/1983,36.828,25.535,32.077942,15.2491215
1681,8/8/1983,36.195,24.767,32.077942,15.2491215
1682,8/9/1983,37.189,25.676,32.077942,15.2491215
1683,8/10/1983,36.358,26.519,32.077942,15.2491215
1684,8/11/1983,35.983,24.477,32.077942,15.2491215
1685,8/12/1983,34.644,22.859,32.077942,15.2491215
1686,8/13/1983,32.561,24.765,32.077942,15.2491215
1687,8/14/1983,32.277,23.601,32.077942,15.2491215
1688,8/15/1983,33.697,23.823,32.077942,15.2491215
1689,8/16/1983,28.566,24.35,32.077942,15.2491215
1690,8/17/1983,32.124,22.841,32.077942,15.2491215
1691,8/18/1983,36.967,23.46,32.077942,15.2491215
1692,8/19/1983,38.119,24.624,32.077942,15.2491215
1693,8/20/1983,38.465,25.25,32.077942,15.2491215
1694,8/21/1983,39.717,26.07,32.077942,15.2491215
1695,8/22/1983,38.75,25.536,32.077942,15.2491215
1696,8/23/1983,32.238,26.442,32.077942,15.2491215
1697,8/24/1983,36.915,25.337,32.077942,15.2491215
1698,8/25/1983,36.971,25.768,32.077942,15.2491215
1699,8/26/1983,33.66,25.323,32.077942,15.2491215
1700,8/27/1983,36.753,23.978,32.077942,15.2491215
1701,8/28/1983,37.964,25.353,32.077942,15.2491215
1702,8/29/1983,38.341,25.62,32.077942,15.2491215
1703,8/30/1983,37.583,26.578,32.077942,15.2491215
1704,8/31/1983,34.743,26.438,32.077942,15.2491215
1705,9/1/1983,31.749,25.774,32.077942,15.2491215
1706,9/2/1983,42.328,23.588,32.077942,15.2491215
1707,9/3/1983,40.726,26.796,32.077942,15.2491215
1708,9/4/1983,39.217,25.591,32.077942,15.2491215
1709,9/5/1983,36.794,26.864,32.077942,15.2491215
1710,9/6/1983,38.74,26.075,32.077942,15.2491215
1711,9/7/1983,40.584,25.709,32.077942,15.2491215
1712,9/8/1983,39.87,25.374,32.077942,15.2491215
1713,9/9/1983,39.537,28.371,32.077942,15.2491215
1714,9/10/1983,38.68,25.217,32.077942,15.2491215
1715,9/11/1983,37.504,25.824,32.077942,15.2491215
1716,9/12/1983,35.394,23.772,32.077942,15.2491215
1717,9/13/1983,39.476,24.987,32.077942,15.2491215
1718,9/14/1983,39.701,25.61,32.077942,15.2491215
1719,9/15/1983,39.324,28.593,32.077942,15.2491215
1720,9/16/1983,40.376,26.697,32.077942,15.2491215
1721,9/17/1983,40.089,27.914,32.077942,15.2491215
1722,9/18/1983,42.219,26.044,32.077942,15.2491215
1723,9/19/1983,41.013,26.424,32.077942,15.2491215
1724,9/20/1983,40.228,28.145,32.077942,15.2491215
1725,9/21/1983,37.515,25.195,32.077942,15.2491215
1726,9/22/1983,39.42,26.447,32.077942,15.2491215
1727,9/23/1983,40.518,25.351,32.077942,15.2491215
1728,9/24/1983,41.757,24.577,32.077942,15.2491215
1729,9/25/1983,44.381,26.596,32.077942,15.2491215
1730,9/26/1983,41.462,27.4,32.077942,15.2491215
1731,9/27/1983,41.01,27.818,32.077942,15.2491215
1732,9/28/1983,40.961,27.225,32.077942,15.2491215
1733,9/29/1983,41.694,26.586,32.077942,15.2491215
1734,9/30/1983,40.89,27.324,32.077942,15.2491215
1735,10/1/1983,40.794,27.044,32.077942,15.2491215
1736,10/2/1983,42.087,24.999,32.077942,15.2491215
1737,10/3/1983,39.757,25.631,32.077942,15.2491215
1738,10/4/1983,40.174,24.671,32.077942,15.2491215
1739,10/5/1983,40.355,22.394,32.077942,15.2491215
1740,10/6/1983,40.343,24.538,32.077942,15.2491215
1741,10/7/1983,39.729,23.317,32.077942,15.2491215
1742,10/8/1983,40.966,26.651,32.077942,15.2491215
1743,10/9/1983,37.622,25.635,32.077942,15.2491215
1744,10/10/1983,39.598,23.698,32.077942,15.2491215
1745,10/11/1983,40.216,25.707,32.077942,15.2491215
1746,10/12/1983,40.307,22.595,32.077942,15.2491215
1747,10/13/1983,40.169,22.421,32.077942,15.2491215
1748,10/14/1983,39.332,23.687,32.077942,15.2491215
1749,10/15/1983,39.556,20.77,32.077942,15.2491215
1750,10/16/1983,39.338,23.36,32.077942,15.2491215
1751,10/17/1983,39.868,25.919,32.077942,15.2491215
1752,10/18/1983,39.863,25.416,32.077942,15.2491215
1753,10/19/1983,38.912,27.339,32.077942,15.2491215
1754,10/20/1983,36.708,25.378,32.077942,15.2491215
1755,10/21/1983,39.708,25.234,32.077942,15.2491215
1756,10/22/1983,39.136,25.246,32.077942,15.2491215
1757,10/23/1983,38.787,27.444,32.077942,15.2491215
1758,10/24/1983,38.509,27.592,32.077942,15.2491215
1759,10/25/1983,38.744,26.457,32.077942,15.2491215
1760,10/26/1983,38.914,24.405,32.077942,15.2491215
1761,10/27/1983,39.598,24.319,32.077942,15.2491215
1762,10/28/1983,38.487,24.475,32.077942,15.2491215
1763,10/29/1983,38.109,24.859,32.077942,15.2491215
1764,10/30/1983,37.721,23.246,32.077942,15.2491215
1765,10/31/1983,35.985,22.038,32.077942,15.2491215
1766,11/1/1983,36.917,22.889,32.077942,15.2491215
1767,11/2/1983,37.661,23.371,32.077942,15.2491215
1768,11/3/1983,37.663,23.397,32.077942,15.2491215
1769,11/4/1983,38.251,22.944,32.077942,15.2491215
1770,11/5/1983,39.037,22.481,32.077942,15.2491215
1771,11/6/1983,38.411,21.594,32.077942,15.2491215
1772,11/7/1983,36.765,21.553,32.077942,15.2491215
1773,11/8/1983,36.279,20.319,32.077942,15.2491215
1774,11/9/1983,36.516,19.72,32.077942,15.2491215
1775,11/10/1983,36.762,20.462,32.077942,15.2491215
1776,11/11/1983,37.903,21.04,32.077942,15.2491215
1777,11/12/1983,36.643,21.67,32.077942,15.2491215
1778,11/13/1983,35.168,20.821,32.077942,15.2491215
1779,11/14/1983,33.753,18.442,32.077942,15.2491215
1780,11/15/1983,33.143,19.925,32.077942,15.2491215
1781,11/16/1983,32.446,18.586,32.077942,15.2491215
1782,11/17/1983,33.576,17.802,32.077942,15.2491215
1783,11/18/1983,34.279,18.087,32.077942,15.2491215
1784,11/19/1983,36.195,19.326,32.077942,15.2491215
1785,11/20/1983,36.415,20.483,32.077942,15.2491215
1786,11/21/1983,35.975,19.746,32.077942,15.2491215
1787,11/22/1983,33.92,18.089,32.077942,15.2491215
1788,11/23/1983,35.238,18.827,32.077942,15.2491215
1789,11/24/1983,35.15,20.342,32.077942,15.2491215
1790,11/25/1983,35.563,20.323,32.077942,15.2491215
1791,11/26/1983,35.976,20.747,32.077942,15.2491215
1792,11/27/1983,36.18,20.886,32.077942,15.2491215
1793,11/28/1983,35.161,24.319,32.077942,15.2491215
1794,11/29/1983,36.013,23.513,32.077942,15.2491215
1795,11/30/1983,35.761,23.12,32.077942,15.2491215
1796,12/1/1983,35.269,21.42,32.077942,15.2491215
1797,12/2/1983,34.644,20.362,32.077942,15.2491215
1798,12/3/1983,34.712,21.31,32.077942,15.2491215
1799,12/4/1983,33.942,20.517,32.077942,15.2491215
1800,12/5/1983,36.048,20.329,32.077942,15.2491215
1801,12/6/1983,35.283,21.258,32.077942,15.2491215
1802,12/7/1983,34.187,20.49,32.077942,15.2491215
1803,12/8/1983,34.465,19.567,32.077942,15.2491215
1804,12/9/1983,35.547,20.05,32.077942,15.2491215
1805,12/10/1983,35.571,20.676,32.077942,15.2491215
1806,12/11/1983,34.923,20.587,32.077942,15.2491215
1807,12/12/1983,32.973,19.888,32.077942,15.2491215
1808,12/13/1983,32.669,19.247,32.077942,15.2491215
1809,12/14/1983,33.148,18.69,32.077942,15.2491215
1810,12/15/1983,33.29,18.349,32.077942,15.2491215
1811,12/16/1983,32.294,18.591,32.077942,15.2491215
1812,12/17/1983,31.097,17.398,32.077942,15.2491215
1813,12/18/1983,29.749,15.792,32.077942,15.2491215
1814,12/19/1983,29.293,16.131,32.077942,15.2491215
1815,12/20/1983,29.508,14.805,32.077942,15.2491215
1816,12/21/1983,29.363,14.264,32.077942,15.2491215
1817,12/22/1983,29.53,13.933,32.077942,15.2491215
1818,12/23/1983,29.391,15,32.077942,15.2491215
1819,12/24/1983,28.71,13.974,32.077942,15.2491215
1820,12/25/1983,27.403,13.348,32.077942,15.2491215
1821,12/26/1983,25.565,11.333,32.077942,15.2491215
1822,12/27/1983,25.054,11.042,32.077942,15.2491215
1823,12/28/1983,26.702,10.34,32.077942,15.2491215
1824,12/29/1983,27.407,11.901,32.077942,15.2491215
1825,12/30/1983,28.436,13.222,32.077942,15.2491215
1826,12/31/1983,30.263,14.271,32.077942,15.2491215
1827,1/1/1984,29.918,15.315,32.077942,15.2491215
1828,1/2/1984,29.516,15.507,32.077942,15.2491215
1829,1/3/1984,28.952,15.336,32.077942,15.2491215
1830,1/4/1984,28.745,13.713,32.077942,15.2491215
1831,1/5/1984,30.646,13.788,32.077942,15.2491215
1832,1/6/1984,31.61,15.33,32.077942,15.2491215
1833,1/7/1984,31.454,15.906,32.077942,15.2491215
1834,1/8/1984,31.846,15.293,32.077942,15.2491215
1835,1/9/1984,30.73,15.506,32.077942,15.2491215
1836,1/10/1984,30.74,16.332,32.077942,15.2491215
1837,1/11/1984,30.138,15.54,32.077942,15.2491215
1838,1/12/1984,31.787,14.126,32.077942,15.2491215
1839,1/13/1984,31.435,14.13,32.077942,15.2491215
1840,1/14/1984,31.492,14.593,32.077942,15.2491215
1841,1/15/1984,31.438,15.743,32.077942,15.2491215
1842,1/16/1984,26.279,14.489,32.077942,15.2491215
1843,1/17/1984,25.956,11.452,32.077942,15.2491215
1844,1/18/1984,26.182,11.806,32.077942,15.2491215
1845,1/19/1984,26.983,11.673,32.077942,15.2491215
1846,1/20/1984,27.956,11.025,32.077942,15.2491215
1847,1/21/1984,28.638,11.464,32.077942,15.2491215
1848,1/22/1984,28.653,13.245,32.077942,15.2491215
1849,1/23/1984,29.821,13.565,32.077942,15.2491215
1850,1/24/1984,30.447,13.884,32.077942,15.2491215
1851,1/25/1984,30.242,13.659,32.077942,15.2491215
1852,1/26/1984,30.498,14.187,32.077942,15.2491215
1853,1/27/1984,29.915,16.169,32.077942,15.2491215
1854,1/28/1984,29.37,14.947,32.077942,15.2491215
1855,1/29/1984,28.04,14.095,32.077942,15.2491215
1856,1/30/1984,28.699,13.375,32.077942,15.2491215
1857,1/31/1984,29.356,13.823,32.077942,15.2491215
1858,2/1/1984,31.723,13.815,32.077942,15.2491215
1859,2/2/1984,34.772,15.811,32.077942,15.2491215
1860,2/3/1984,36.55,19.419,32.077942,15.2491215
1861,2/4/1984,37.062,21.082,32.077942,15.2491215
1862,2/5/1984,35.512,20.23,32.077942,15.2491215
1863,2/6/1984,36.412,17.72,32.077942,15.2491215
1864,2/7/1984,33.255,19.786,32.077942,15.2491215
1865,2/8/1984,31.471,17.264,32.077942,15.2491215
1866,2/9/1984,33.149,15.932,32.077942,15.2491215
1867,2/10/1984,35.663,16.434,32.077942,15.2491215
1868,2/11/1984,36.746,18.77,32.077942,15.2491215
1869,2/12/1984,37.232,19.637,32.077942,15.2491215
1870,2/13/1984,37.217,19.442,32.077942,15.2491215
1871,2/14/1984,35.419,19.872,32.077942,15.2491215
1872,2/15/1984,35.216,18.317,32.077942,15.2491215
1873,2/16/1984,34.573,19.245,32.077942,15.2491215
1874,2/17/1984,34.291,19.359,32.077942,15.2491215
1875,2/18/1984,34.559,18.897,32.077942,15.2491215
1876,2/19/1984,35.267,18.845,32.077942,15.2491215
1877,2/20/1984,36.704,20.217,32.077942,15.2491215
1878,2/21/1984,34.258,20.472,32.077942,15.2491215
1879,2/22/1984,33.801,18.931,32.077942,15.2491215
1880,2/23/1984,33.549,19.807,32.077942,15.2491215
1881,2/24/1984,33.512,18.678,32.077942,15.2491215
1882,2/25/1984,34.354,18.752,32.077942,15.2491215
1883,2/26/1984,34.997,19.378,32.077942,15.2491215
1884,2/27/1984,34.283,17.739,32.077942,15.2491215
1885,2/28/1984,32.301,16.875,32.077942,15.2491215
1886,2/29/1984,34.747,15.873,32.077942,15.2491215
1887,3/1/1984,36.957,17.725,32.077942,15.2491215
1888,3/2/1984,39.687,19.241,32.077942,15.2491215
1889,3/3/1984,39.826,20.509,32.077942,15.2491215
1890,3/4/1984,40.567,22.056,32.077942,15.2491215
1891,3/5/1984,40.382,22.409,32.077942,15.2491215
1892,3/6/1984,39.593,21.875,32.077942,15.2491215
1893,3/7/1984,40.754,22.706,32.077942,15.2491215
1894,3/8/1984,40.473,23.325,32.077942,15.2491215
1895,3/9/1984,41.909,23.982,32.077942,15.2491215
1896,3/10/1984,42.181,25.495,32.077942,15.2491215
1897,3/11/1984,41.308,25.4,32.077942,15.2491215
1898,3/12/1984,39.217,23.639,32.077942,15.2491215
1899,3/13/1984,37.301,21.922,32.077942,15.2491215
1900,3/14/1984,38.125,19.761,32.077942,15.2491215
1901,3/15/1984,40.302,20.987,32.077942,15.2491215
1902,3/16/1984,41.49,23.562,32.077942,15.2491215
1903,3/17/1984,44.101,23.887,32.077942,15.2491215
1904,3/18/1984,42.946,25.513,32.077942,15.2491215
1905,3/19/1984,41.761,24.404,32.077942,15.2491215
1906,3/20/1984,43.304,23.583,32.077942,15.2491215
1907,3/21/1984,42.21,23.054,32.077942,15.2491215
1908,3/22/1984,41.154,23.658,32.077942,15.2491215
1909,3/23/1984,40.581,23.237,32.077942,15.2491215
1910,3/24/1984,42.366,23.799,32.077942,15.2491215
1911,3/25/1984,45.88,25.038,32.077942,15.2491215
1912,3/26/1984,40.815,25.167,32.077942,15.2491215
1913,3/27/1984,37.894,24.228,32.077942,15.2491215
1914,3/28/1984,38.347,23.743,32.077942,15.2491215
1915,3/29/1984,38.463,22.425,32.077942,15.2491215
1916,3/30/1984,38.087,21.638,32.077942,15.2491215
1917,3/31/1984,36.625,20.224,32.077942,15.2491215
1918,4/1/1984,38.645,19.802,32.077942,15.2491215
1919,4/2/1984,38.93,22.174,32.077942,15.2491215
1920,4/3/1984,40.372,22.479,32.077942,15.2491215
1921,4/4/1984,39.573,23.448,32.077942,15.2491215
1922,4/5/1984,39.925,20.821,32.077942,15.2491215
1923,4/6/1984,40.531,21.271,32.077942,15.2491215
1924,4/7/1984,41.162,22.623,32.077942,15.2491215
1925,4/8/1984,42.157,24.153,32.077942,15.2491215
1926,4/9/1984,41.675,25.592,32.077942,15.2491215
1927,4/10/1984,40.124,24.194,32.077942,15.2491215
1928,4/11/1984,38.856,23.666,32.077942,15.2491215
1929,4/12/1984,38.661,23.38,32.077942,15.2491215
1930,4/13/1984,40.439,21.393,32.077942,15.2491215
1931,4/14/1984,41.497,23.78,32.077942,15.2491215
1932,4/15/1984,41.924,25.354,32.077942,15.2491215
1933,4/16/1984,42.704,25.302,32.077942,15.2491215
1934,4/17/1984,41.515,25.796,32.077942,15.2491215
1935,4/18/1984,42.648,24.718,32.077942,15.2491215
1936,4/19/1984,43.531,25.154,32.077942,15.2491215
1937,4/20/1984,44.862,26.474,32.077942,15.2491215
1938,4/21/1984,45.128,29.453,32.077942,15.2491215
1939,4/22/1984,43.609,27.368,32.077942,15.2491215
1940,4/23/1984,42.457,29.756,32.077942,15.2491215
1941,4/24/1984,43.122,27.917,32.077942,15.2491215
1942,4/25/1984,41.799,26.717,32.077942,15.2491215
1943,4/26/1984,41.433,25.62,32.077942,15.2491215
1944,4/27/1984,41.914,26.866,32.077942,15.2491215
1945,4/28/1984,42.767,26.838,32.077942,15.2491215
1946,4/29/1984,43.763,25.805,32.077942,15.2491215
1947,4/30/1984,43.153,27.41,32.077942,15.2491215
1948,5/1/1984,43.623,27.437,32.077942,15.2491215
1949,5/2/1984,44.039,27.992,32.077942,15.2491215
1950,5/3/1984,45.427,27.999,32.077942,15.2491215
1951,5/4/1984,44.851,27.666,32.077942,15.2491215
1952,5/5/1984,45.364,27.458,32.077942,15.2491215
1953,5/6/1984,45.894,25.368,32.077942,15.2491215
1954,5/7/1984,42.576,25.928,32.077942,15.2491215
1955,5/8/1984,43.09,26.154,32.077942,15.2491215
1956,5/9/1984,41.003,25.659,32.077942,15.2491215
1957,5/10/1984,40.668,24.453,32.077942,15.2491215
1958,5/11/1984,42.861,23.127,32.077942,15.2491215
1959,5/12/1984,43.363,24.951,32.077942,15.2491215
1960,5/13/1984,43.654,26.546,32.077942,15.2491215
1961,5/14/1984,44.873,27.313,32.077942,15.2491215
1962,5/15/1984,41.506,26.988,32.077942,15.2491215
1963,5/16/1984,43.808,28.261,32.077942,15.2491215
1964,5/17/1984,42.277,25.466,32.077942,15.2491215
1965,5/18/1984,41.824,29.075,32.077942,15.2491215
1966,5/19/1984,40.124,26.511,32.077942,15.2491215
1967,5/20/1984,40.351,28.18,32.077942,15.2491215
1968,5/21/1984,45.291,29.727,32.077942,15.2491215
1969,5/22/1984,41.233,27.773,32.077942,15.2491215
1970,5/23/1984,42.402,26.936,32.077942,15.2491215
1971,5/24/1984,42.497,25.785,32.077942,15.2491215
1972,5/25/1984,41.769,26.811,32.077942,15.2491215
1973,5/26/1984,40.06,27.838,32.077942,15.2491215
1974,5/27/1984,39.623,27.249,32.077942,15.2491215
1975,5/28/1984,40.704,28.619,32.077942,15.2491215
1976,5/29/1984,43.074,26.111,32.077942,15.2491215
1977,5/30/1984,41.7,22.998,32.077942,15.2491215
1978,5/31/1984,42.548,25.851,32.077942,15.2491215
1979,6/1/1984,41.231,27.659,32.077942,15.2491215
1980,6/2/1984,43.068,27.163,32.077942,15.2491215
1981,6/3/1984,42.174,25.273,32.077942,15.2491215
1982,6/4/1984,42.747,25.564,32.077942,15.2491215
1983,6/5/1984,43.882,27.247,32.077942,15.2491215
1984,6/6/1984,40.25,29.48,32.077942,15.2491215
1985,6/7/1984,42.26,27.338,32.077942,15.2491215
1986,6/8/1984,42.56,27.607,32.077942,15.2491215
1987,6/9/1984,45.11,27.924,32.077942,15.2491215
1988,6/10/1984,43.025,25.79,32.077942,15.2491215
1989,6/11/1984,44.722,28.864,32.077942,15.2491215
1990,6/12/1984,45.785,26.437,32.077942,15.2491215
1991,6/13/1984,41.099,28.956,32.077942,15.2491215
1992,6/14/1984,40.423,27.709,32.077942,15.2491215
1993,6/15/1984,36.63,28.657,32.077942,15.2491215
1994,6/16/1984,40.061,23.776,32.077942,15.2491215
1995,6/17/1984,39.149,27.275,32.077942,15.2491215
1996,6/18/1984,38.105,27.26,32.077942,15.2491215
1997,6/19/1984,39.599,25.316,32.077942,15.2491215
1998,6/20/1984,40.453,23.694,32.077942,15.2491215
1999,6/21/1984,40.708,21.55,32.077942,15.2491215
2000,6/22/1984,41.351,23.47,32.077942,15.2491215
2001,6/23/1984,41.924,22.43,32.077942,15.2491215
2002,6/24/1984,40.203,23.673,32.077942,15.2491215
2003,6/25/1984,38.94,25.127,32.077942,15.2491215
2004,6/26/1984,39.482,26.173,32.077942,15.2491215
2005,6/27/1984,40.987,25.489,32.077942,15.2491215
2006,6/28/1984,40.606,29.16,32.077942,15.2491215
2007,6/29/1984,40.318,27.782,32.077942,15.2491215
2008,6/30/1984,36.622,26.931,32.077942,15.2491215
2009,7/1/1984,35.352,27.335,32.077942,15.2491215
2010,7/2/1984,39.926,25.039,32.077942,15.2491215
2011,7/3/1984,37.996,27.606,32.077942,15.2491215
2012,7/4/1984,37.136,25.695,32.077942,15.2491215
2013,7/5/1984,37.39,25.724,32.077942,15.2491215
2014,7/6/1984,35.122,26.358,32.077942,15.2491215
2015,7/7/1984,39.687,25.716,32.077942,15.2491215
2016,7/8/1984,37.359,27.458,32.077942,15.2491215
2017,7/9/1984,39.42,27.391,32.077942,15.2491215
2018,7/10/1984,38.405,28.089,32.077942,15.2491215
2019,7/11/1984,37.026,26.392,32.077942,15.2491215
2020,7/12/1984,38.694,26.435,32.077942,15.2491215
2021,7/13/1984,38.925,26.202,32.077942,15.2491215
